amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,organisation,start-date,units,slug
4763,open-space-and-leisure,13/00851/S106,13/00851/S106/3,,2013-05-16,local-authority-eng:NTY,2013-05-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00851-S106-3
2363,education,13/00851/S106,13/00851/S106/2,,2013-05-16,local-authority-eng:NTY,2013-05-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00851-S106-2
2.73E+3,green-infrastructure,13/00851/S106,13/00851/S106/1,,2013-05-16,local-authority-eng:NTY,2013-05-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00851-S106-1
2613,community-facilities,12/01392/S106,12/01392/S106/2,,2013-01-28,local-authority-eng:NTY,2013-01-28,,/developer-agreement-contribution/local-authority-eng/NTY/12-01392-S106-2
4353,open-space-and-leisure,12/01392/S106,12/01392/S106/1,,2013-01-28,local-authority-eng:NTY,2013-01-28,,/developer-agreement-contribution/local-authority-eng/NTY/12-01392-S106-1
10385,highways,14/01139/S106,14/01139/S106/21,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-21
8.055E+4,highways,14/01139/S106,14/01139/S106/20,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-20
206628,highways,14/01139/S106,14/01139/S106/19,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-19
9.1E+4,highways,14/01139/S106,14/01139/S106/18,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-18
1E+5,transport-and-travel,14/01139/S106,14/01139/S106/17,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-17
5.52E+6,affordable-housing,14/01139/S106,14/01139/S106/16,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-16
2.0196E+5,health,14/01139/S106,14/01139/S106/15,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-15
192229,open-space-and-leisure,14/01139/S106,14/01139/S106/14,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-14
2.41E+4,community-facilities,14/01139/S106,14/01139/S106/13,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-13
2.0118E+5,open-space-and-leisure,14/01139/S106,14/01139/S106/12,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-12
335912,community-facilities,14/01139/S106,14/01139/S106/11,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-11
4.663E+4,community-facilities,14/01139/S106,14/01139/S106/10,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-10
211607,education,14/01139/S106,14/01139/S106/9,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-9
83441,community-facilities,14/01139/S106,14/01139/S106/8,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-8
62805,green-infrastructure,14/01139/S106,14/01139/S106/7,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-7
1E+4,green-infrastructure,14/01139/S106,14/01139/S106/6,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-6
5E+3,other,14/01139/S106,14/01139/S106/5,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-5
3E+3,green-infrastructure,14/01139/S106,14/01139/S106/4,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-4
0,green-infrastructure,14/01139/S106,14/01139/S106/3,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-3
0,economic-development,14/01139/S106,14/01139/S106/2,,2012-10-22,local-authority-eng:NTY,2012-10-22,12,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-2
0,other,14/01139/S106,14/01139/S106/1,,2012-10-22,local-authority-eng:NTY,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-1
3.5E+4,highways,11/02420/S106,11/02420/S106/4,,2012-08-16,local-authority-eng:NTY,2012-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/11-02420-S106-4
4635,transport-and-travel,11/02420/S106,11/02420/S106/3,,2012-08-16,local-authority-eng:NTY,2012-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/11-02420-S106-3
9.16E+3,open-space-and-leisure,11/02420/S106,11/02420/S106/2,,2012-08-16,local-authority-eng:NTY,2012-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/11-02420-S106-2
2.7E+3,community-facilities,11/02420/S106,11/02420/S106/1,,2012-08-16,local-authority-eng:NTY,2012-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/11-02420-S106-1
2.625E+5,highways,12/01166/S106,12/01166/S106/4,,2012-07-12,local-authority-eng:NTY,2012-07-12,,/developer-agreement-contribution/local-authority-eng/NTY/12-01166-S106-4
4.7E+4,education,12/01166/S106,12/01166/S106/3,,2012-07-12,local-authority-eng:NTY,2012-07-12,,/developer-agreement-contribution/local-authority-eng/NTY/12-01166-S106-3
3.928E+4,transport-and-travel,12/01166/S106,12/01166/S106/2,,2012-07-12,local-authority-eng:NTY,2012-07-12,,/developer-agreement-contribution/local-authority-eng/NTY/12-01166-S106-2
0,affordable-housing,12/01166/S106,12/01166/S106/1,,2012-07-12,local-authority-eng:NTY,2012-07-12,13,/developer-agreement-contribution/local-authority-eng/NTY/12-01166-S106-1
31918,health,15/00642/S106,15/00642/S106/4,,2012-03-12,local-authority-eng:NTY,2012-03-12,,/developer-agreement-contribution/local-authority-eng/NTY/15-00642-S106-4
68082,education,15/00642/S106,15/00642/S106/3,,2012-03-12,local-authority-eng:NTY,2012-03-12,,/developer-agreement-contribution/local-authority-eng/NTY/15-00642-S106-3
1.53E+5,highways,15/00642/S106,15/00642/S106/2,,2012-03-12,local-authority-eng:NTY,2012-03-12,,/developer-agreement-contribution/local-authority-eng/NTY/15-00642-S106-2
0,affordable-housing,15/00642/S106,15/00642/S106/1,,2012-03-12,local-authority-eng:NTY,2012-03-12,24,/developer-agreement-contribution/local-authority-eng/NTY/15-00642-S106-1
3E+6,affordable-housing,12/01233/S106,12/01233/S106/2,,2011-12-06,local-authority-eng:NTY,2011-12-06,,/developer-agreement-contribution/local-authority-eng/NTY/12-01233-S106-2
8.4E+5,education,12/01233/S106,12/01233/S106/1,,2011-12-06,local-authority-eng:NTY,2011-12-06,,/developer-agreement-contribution/local-authority-eng/NTY/12-01233-S106-1
2.1E+5,community-facilities,13/00293/S106,13/00293/S106/13,,2011-02-16,local-authority-eng:NTY,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-13
4.219E+4,community-facilities,13/00293/S106,13/00293/S106/12,,2011-02-16,local-authority-eng:NTY,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-12
1.5E+5,health,13/00293/S106,13/00293/S106/11,,2011-02-16,local-authority-eng:NTY,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-11
21863,community-facilities,13/00293/S106,13/00293/S106/10,,2011-02-16,local-authority-eng:NTY,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-10
1E+5,economic-development,13/00293/S106,13/00293/S106/9,,2011-02-16,local-authority-eng:NTY,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-9
32805,community-facilities,13/00293/S106,13/00293/S106/8,,2011-02-16,local-authority-eng:NTY,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-8
5E+3,other,13/00293/S106,13/00293/S106/7,,2011-02-16,local-authority-eng:NTY,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-7
1.5E+5,transport-and-travel,13/00293/S106,13/00293/S106/6,,2011-02-16,local-authority-eng:NTY,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-6
0,affordable-housing,13/00293/S106,13/00293/S106/5,,2011-02-16,local-authority-eng:NTY,2011-02-16,9,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-5
0,affordable-housing,13/00293/S106,13/00293/S106/4,,2011-02-16,local-authority-eng:NTY,2011-02-16,51,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-4
0,affordable-housing,13/00293/S106,13/00293/S106/3,,2011-02-16,local-authority-eng:NTY,2011-02-16,15,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-3
0,green-infrastructure,13/00293/S106,13/00293/S106/2,,2011-02-16,local-authority-eng:NTY,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-2
0,other,13/00293/S106,13/00293/S106/1,,2011-02-16,local-authority-eng:NTY,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-1
5.6E+4,open-space-and-leisure,00/02134/S106,00/02134/S106/1,,2001-02-15,local-authority-eng:NTY,2001-02-15,,/developer-agreement-contribution/local-authority-eng/NTY/00-02134-S106-1
6.059E+4,highways,02/01523/S106,02/01523/S106/1,,2013-11-06,local-authority-eng:NTY,2013-11-06,,/developer-agreement-contribution/local-authority-eng/NTY/02-01523-S106-1
7.5E+4,community-facilities,11/00958/S106,11/00958/S106/2,,2011-05-06,local-authority-eng:NTY,2011-05-06,,/developer-agreement-contribution/local-authority-eng/NTY/11-00958-S106-2
2E+4,green-infrastructure,11/00958/S106,11/00958/S106/1,,2011-05-06,local-authority-eng:NTY,2011-05-06,,/developer-agreement-contribution/local-authority-eng/NTY/11-00958-S106-1
7.5E+3,transport-and-travel,02/03264/S106,02/03264/S106/1,,2003-03-24,local-authority-eng:NTY,2003-03-24,,/developer-agreement-contribution/local-authority-eng/NTY/02-03264-S106-1
2.23E+5,highways,03/02991/S106,03/02991/S106/1,,2004-05-04,local-authority-eng:NTY,2004-05-04,,/developer-agreement-contribution/local-authority-eng/NTY/03-02991-S106-1
5E+4,highways,06/00246/S106,06/00246/S106/13,,2006-06-30,local-authority-eng:NTY,2006-06-30,,/developer-agreement-contribution/local-authority-eng/NTY/06-00246-S106-13
5E+5,other,06/00246/S106,06/00246/S106/12,,2006-06-30,local-authority-eng:NTY,2006-06-30,,/developer-agreement-contribution/local-authority-eng/NTY/06-00246-S106-12
1.25E+5,open-space-and-leisure,06/00246/S106,06/00246/S106/11,,2006-06-30,local-authority-eng:NTY,2006-06-30,,/developer-agreement-contribution/local-authority-eng/NTY/06-00246-S106-11
0,transport-and-travel,06/00246/S106,06/00246/S106/10,,2006-06-30,local-authority-eng:NTY,2006-06-30,,/developer-agreement-contribution/local-authority-eng/NTY/06-00246-S106-10
0,other,06/00246/S106,06/00246/S106/9,,2006-06-30,local-authority-eng:NTY,2006-06-30,,/developer-agreement-contribution/local-authority-eng/NTY/06-00246-S106-9
0,other,06/00246/S106,06/00246/S106/8,,2006-06-30,local-authority-eng:NTY,2006-06-30,,/developer-agreement-contribution/local-authority-eng/NTY/06-00246-S106-8
0,transport-and-travel,06/00246/S106,06/00246/S106/7,,2006-06-30,local-authority-eng:NTY,2006-06-30,,/developer-agreement-contribution/local-authority-eng/NTY/06-00246-S106-7
0,transport-and-travel,06/00246/S106,06/00246/S106/6,,2006-06-30,local-authority-eng:NTY,2006-06-30,,/developer-agreement-contribution/local-authority-eng/NTY/06-00246-S106-6
0,other,06/00246/S106,06/00246/S106/5,,2006-06-30,local-authority-eng:NTY,2006-06-30,,/developer-agreement-contribution/local-authority-eng/NTY/06-00246-S106-5
0,affordable-housing,06/00246/S106,06/00246/S106/4,,2006-06-30,local-authority-eng:NTY,2006-06-30,,/developer-agreement-contribution/local-authority-eng/NTY/06-00246-S106-4
0,transport-and-travel,06/00246/S106,06/00246/S106/3,,2006-06-30,local-authority-eng:NTY,2006-06-30,,/developer-agreement-contribution/local-authority-eng/NTY/06-00246-S106-3
0,other,06/00246/S106,06/00246/S106/2,,2006-06-30,local-authority-eng:NTY,2006-06-30,,/developer-agreement-contribution/local-authority-eng/NTY/06-00246-S106-2
0,other,06/00246/S106,06/00246/S106/1,,2006-06-30,local-authority-eng:NTY,2006-06-30,,/developer-agreement-contribution/local-authority-eng/NTY/06-00246-S106-1
6E+3,other,06/01520/S106,06/01520/S106/1,,2006-03-29,local-authority-eng:NTY,2006-03-29,,/developer-agreement-contribution/local-authority-eng/NTY/06-01520-S106-1
3E+3,highways,07/03648/S106,07/03648/S106/3,,2007-11-15,local-authority-eng:NTY,2007-11-15,,/developer-agreement-contribution/local-authority-eng/NTY/07-03648-S106-3
9308,open-space-and-leisure,07/03648/S106,07/03648/S106/2,,2007-11-15,local-authority-eng:NTY,2007-11-15,,/developer-agreement-contribution/local-authority-eng/NTY/07-03648-S106-2
0,affordable-housing,07/03648/S106,07/03648/S106/1,,2007-11-15,local-authority-eng:NTY,2007-11-15,,/developer-agreement-contribution/local-authority-eng/NTY/07-03648-S106-1
3938,open-space-and-leisure,08/00818/S106,08/00818/S106/2,,2008-07-16,local-authority-eng:NTY,2008-07-16,,/developer-agreement-contribution/local-authority-eng/NTY/08-00818-S106-2
0,transport-and-travel,08/00818/S106,08/00818/S106/1,,2008-07-16,local-authority-eng:NTY,2008-07-16,,/developer-agreement-contribution/local-authority-eng/NTY/08-00818-S106-1
6E+3,highways,09/01790/S106,09/01790/S106/1,,2009-07-03,local-authority-eng:NTY,2009-07-03,,/developer-agreement-contribution/local-authority-eng/NTY/09-01790-S106-1
2E+5,highways,09/01675/S106,09/01675/S106/1,,2009-10-07,local-authority-eng:NTY,2009-10-07,,/developer-agreement-contribution/local-authority-eng/NTY/09-01675-S106-1
2.7E+3,community-facilities,10/00793/S106,10/00793/S106/4,,2010-03-26,local-authority-eng:NTY,2010-03-26,,/developer-agreement-contribution/local-authority-eng/NTY/10-00793-S106-4
5E+3,open-space-and-leisure,10/00793/S106,10/00793/S106/3,,2010-03-26,local-authority-eng:NTY,2010-03-26,,/developer-agreement-contribution/local-authority-eng/NTY/10-00793-S106-3
1.725E+4,economic-development,10/00793/S106,10/00793/S106/2,,2010-03-26,local-authority-eng:NTY,2010-03-26,,/developer-agreement-contribution/local-authority-eng/NTY/10-00793-S106-2
1.85E+4,open-space-and-leisure,10/00793/S106,10/00793/S106/1,,2010-03-26,local-authority-eng:NTY,2010-03-26,,/developer-agreement-contribution/local-authority-eng/NTY/10-00793-S106-1
3.9E+3,green-infrastructure,10/02253/S106,10/02253/S106/5,,2010-08-20,local-authority-eng:NTY,2010-08-20,,/developer-agreement-contribution/local-authority-eng/NTY/10-02253-S106-5
9.16E+3,green-infrastructure,10/02253/S106,10/02253/S106/4,,2010-08-20,local-authority-eng:NTY,2010-08-20,,/developer-agreement-contribution/local-authority-eng/NTY/10-02253-S106-4
5E+3,highways,10/02253/S106,10/02253/S106/3,,2010-08-20,local-authority-eng:NTY,2010-08-20,,/developer-agreement-contribution/local-authority-eng/NTY/10-02253-S106-3
0,economic-development,10/02253/S106,10/02253/S106/2,,2010-08-20,local-authority-eng:NTY,2010-08-20,,/developer-agreement-contribution/local-authority-eng/NTY/10-02253-S106-2
0,affordable-housing,10/02253/S106,10/02253/S106/1,,2010-08-20,local-authority-eng:NTY,2010-08-20,,/developer-agreement-contribution/local-authority-eng/NTY/10-02253-S106-1
5808,health,11/00170/S106,11/00170/S106/2,,2011-01-24,local-authority-eng:NTY,2011-01-24,,/developer-agreement-contribution/local-authority-eng/NTY/11-00170-S106-2
12876,open-space-and-leisure,11/00170/S106,11/00170/S106/1,,2011-01-24,local-authority-eng:NTY,2011-01-24,,/developer-agreement-contribution/local-authority-eng/NTY/11-00170-S106-1
1E+4,highways,11/00390/S106,11/00390/S106/1,,2011-04-14,local-authority-eng:NTY,2011-04-14,,/developer-agreement-contribution/local-authority-eng/NTY/11-00390-S106-1
24444,open-space-and-leisure,11/01105/S106,11/01105/S106/2,,2010-08-18,local-authority-eng:NTY,2010-08-18,,/developer-agreement-contribution/local-authority-eng/NTY/11-01105-S106-2
0,affordable-housing,11/01105/S106,11/01105/S106/1,,2010-08-18,local-authority-eng:NTY,2010-08-18,,/developer-agreement-contribution/local-authority-eng/NTY/11-01105-S106-1
5E+3,highways,11/01188/S106,11/01188/S106/2,,2011-07-05,local-authority-eng:NTY,2011-07-05,,/developer-agreement-contribution/local-authority-eng/NTY/11-01188-S106-2
6776,health,11/01188/S106,11/01188/S106/1,,2011-07-05,local-authority-eng:NTY,2011-07-05,,/developer-agreement-contribution/local-authority-eng/NTY/11-01188-S106-1
11833,open-space-and-leisure,11/01755/S106,11/01755/S106/4,,2011-02-18,local-authority-eng:NTY,2011-02-18,,/developer-agreement-contribution/local-authority-eng/NTY/11-01755-S106-4
1.694E+4,health,11/01755/S106,11/01755/S106/3,,2011-02-18,local-authority-eng:NTY,2011-02-18,,/developer-agreement-contribution/local-authority-eng/NTY/11-01755-S106-3
2.5E+4,green-infrastructure,11/01755/S106,11/01755/S106/2,,2011-02-18,local-authority-eng:NTY,2011-02-18,,/developer-agreement-contribution/local-authority-eng/NTY/11-01755-S106-2
0,affordable-housing,11/01755/S106,11/01755/S106/1,,2011-02-18,local-authority-eng:NTY,2011-02-18,,/developer-agreement-contribution/local-authority-eng/NTY/11-01755-S106-1
2.129E+5,affordable-housing,11/01756/S106,11/01756/S106/2,,2011-08-18,local-authority-eng:NTY,2011-08-18,,/developer-agreement-contribution/local-authority-eng/NTY/11-01756-S106-2
1.21E+4,health,11/01756/S106,11/01756/S106/1,,2011-08-18,local-authority-eng:NTY,2011-08-18,,/developer-agreement-contribution/local-authority-eng/NTY/11-01756-S106-1
2E+4,highways,11/01867/S106,11/01867/S106/13,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01867-S106-13
5.4E+3,community-facilities,11/01867/S106,11/01867/S106/12,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01867-S106-12
27349,open-space-and-leisure,11/01867/S106,11/01867/S106/11,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01867-S106-11
62715,community-facilities,11/01867/S106,11/01867/S106/10,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01867-S106-10
86863,community-facilities,11/01867/S106,11/01867/S106/9,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01867-S106-9
8.5E+4,highways,11/01867/S106,11/01867/S106/8,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01867-S106-8
2.5E+4,economic-development,11/01867/S106,11/01867/S106/7,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01867-S106-7
3E+3,green-infrastructure,11/01867/S106,11/01867/S106/6,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01867-S106-6
6425,green-infrastructure,11/01867/S106,11/01867/S106/5,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01867-S106-5
0,affordable-housing,11/01867/S106,11/01867/S106/4,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01867-S106-4
0,green-infrastructure,11/01867/S106,11/01867/S106/3,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01867-S106-3
0,green-infrastructure,11/01867/S106,11/01867/S106/2,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01867-S106-2
0,green-infrastructure,11/01867/S106,11/01867/S106/1,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01867-S106-1
1.79E+3,open-space-and-leisure,11/01942/S106,11/01942/S106/1,,2011-09-19,local-authority-eng:NTY,2011-09-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01942-S106-1
6776,health,11/01967/S106,11/01967/S106/4,,2011-12-01,local-authority-eng:NTY,2011-12-01,,/developer-agreement-contribution/local-authority-eng/NTY/11-01967-S106-4
1365,community-facilities,11/01967/S106,11/01967/S106/3,,2011-12-01,local-authority-eng:NTY,2011-12-01,,/developer-agreement-contribution/local-authority-eng/NTY/11-01967-S106-3
3206,community-facilities,11/01967/S106,11/01967/S106/2,,2011-12-01,local-authority-eng:NTY,2011-12-01,,/developer-agreement-contribution/local-authority-eng/NTY/11-01967-S106-2
5E+3,highways,11/01967/S106,11/01967/S106/1,,2011-12-01,local-authority-eng:NTY,2011-12-01,,/developer-agreement-contribution/local-authority-eng/NTY/11-01967-S106-1
9.25E+4,economic-development,11/01818/S106,11/01818/S106/8,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01818-S106-8
0,other,11/01818/S106,11/01818/S106/7,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01818-S106-7
0,other,11/01818/S106,11/01818/S106/6,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01818-S106-6
1.05E+4,other,11/01818/S106,11/01818/S106/5,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01818-S106-5
1.05E+4,other,11/01818/S106,11/01818/S106/4,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01818-S106-4
1.25E+5,highways,11/01818/S106,11/01818/S106/3,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01818-S106-3
0,highways,11/01818/S106,11/01818/S106/2,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01818-S106-2
0,green-infrastructure,11/01818/S106,11/01818/S106/1,,2011-12-19,local-authority-eng:NTY,2011-12-19,,/developer-agreement-contribution/local-authority-eng/NTY/11-01818-S106-1
7469,open-space-and-leisure,12/00415/S106,12/00415/S106/2,,2013-03-12,local-authority-eng:NTY,2013-03-12,,/developer-agreement-contribution/local-authority-eng/NTY/12-00415-S106-2
5038,open-space-and-leisure,12/00415/S106,12/00415/S106/1,,2013-03-12,local-authority-eng:NTY,2013-03-12,,/developer-agreement-contribution/local-authority-eng/NTY/12-00415-S106-1
5E+3,highways,12/00598/S106,12/00598/S106/3,,2012-06-28,local-authority-eng:NTY,2012-06-28,,/developer-agreement-contribution/local-authority-eng/NTY/12-00598-S106-3
6E+2,transport-and-travel,12/00598/S106,12/00598/S106/2,,2012-06-28,local-authority-eng:NTY,2012-06-28,,/developer-agreement-contribution/local-authority-eng/NTY/12-00598-S106-2
0,green-infrastructure,12/00598/S106,12/00598/S106/1,,2012-06-28,local-authority-eng:NTY,2012-06-28,,/developer-agreement-contribution/local-authority-eng/NTY/12-00598-S106-1
7504,open-space-and-leisure,12/01234/S106,12/01234/S106/4,,2012-09-17,local-authority-eng:NTY,2012-09-17,,/developer-agreement-contribution/local-authority-eng/NTY/12-01234-S106-4
9506,open-space-and-leisure,12/01234/S106,12/01234/S106/3,,2012-09-17,local-authority-eng:NTY,2012-09-17,,/developer-agreement-contribution/local-authority-eng/NTY/12-01234-S106-3
6776,health,12/01234/S106,12/01234/S106/2,,2012-09-17,local-authority-eng:NTY,2012-09-17,,/developer-agreement-contribution/local-authority-eng/NTY/12-01234-S106-2
1E+4,highways,12/01234/S106,12/01234/S106/1,,2012-09-17,local-authority-eng:NTY,2012-09-17,,/developer-agreement-contribution/local-authority-eng/NTY/12-01234-S106-1
2.47E+4,highways,12/01514/S106,12/01514/S106/2,,2013-01-07,local-authority-eng:NTY,2013-01-07,,/developer-agreement-contribution/local-authority-eng/NTY/12-01514-S106-2
4785,economic-development,12/01514/S106,12/01514/S106/1,,2013-01-07,local-authority-eng:NTY,2013-01-07,,/developer-agreement-contribution/local-authority-eng/NTY/12-01514-S106-1
6412,green-infrastructure,12/01957/S106,12/01957/S106/1,,2013-02-26,local-authority-eng:NTY,2013-02-26,,/developer-agreement-contribution/local-authority-eng/NTY/12-01957-S106-1
1E+4,highways,13/00572/S106,13/00572/S106/1,,2013-03-28,local-authority-eng:NTY,2013-03-28,,/developer-agreement-contribution/local-authority-eng/NTY/13-00572-S106-1
4763,open-space-and-leisure,13/01064/S106,13/01064/S106/1,,2013-07-12,local-authority-eng:NTY,2013-07-12,,/developer-agreement-contribution/local-authority-eng/NTY/13-01064-S106-1
108702,open-space-and-leisure,13/00852/S106,13/00852/S106/2,,2005-07-21,local-authority-eng:NTY,2005-07-21,,/developer-agreement-contribution/local-authority-eng/NTY/13-00852-S106-2
1.474E+4,green-infrastructure,13/00852/S106,13/00852/S106/1,,2005-07-21,local-authority-eng:NTY,2005-07-21,,/developer-agreement-contribution/local-authority-eng/NTY/13-00852-S106-1
295207,education,04/04258/S106,04/04258/S106/2,,2005-07-21,local-authority-eng:NTY,2005-07-21,,/developer-agreement-contribution/local-authority-eng/NTY/04-04258-S106-2
1.5E+5,highways,04/04258/S106,04/04258/S106/1,,2005-07-21,local-authority-eng:NTY,2005-07-21,,/developer-agreement-contribution/local-authority-eng/NTY/04-04258-S106-1
3E+4,other,04/03320/S106,04/03320/S106/2,,2005-01-31,local-authority-eng:NTY,2005-01-31,,/developer-agreement-contribution/local-authority-eng/NTY/04-03320-S106-2
3.984E+4,other,04/03320/S106,04/03320/S106/1,,2005-01-31,local-authority-eng:NTY,2005-01-31,,/developer-agreement-contribution/local-authority-eng/NTY/04-03320-S106-1
54774,open-space-and-leisure,04/04273/S106,04/04273/S106/2,,2004-06-28,local-authority-eng:NTY,2004-06-28,,/developer-agreement-contribution/local-authority-eng/NTY/04-04273-S106-2
54416,open-space-and-leisure,04/04273/S106,04/04273/S106/1,,2004-06-28,local-authority-eng:NTY,2004-06-28,,/developer-agreement-contribution/local-authority-eng/NTY/04-04273-S106-1
2.5E+5,education,03/03737/S106,03/03737/S106/7,,2004-03-02,local-authority-eng:NTY,2004-03-02,,/developer-agreement-contribution/local-authority-eng/NTY/03-03737-S106-7
2.32E+5,green-infrastructure,03/03737/S106,03/03737/S106/6,,2004-03-02,local-authority-eng:NTY,2004-03-02,,/developer-agreement-contribution/local-authority-eng/NTY/03-03737-S106-6
1.2E+5,highways,03/03737/S106,03/03737/S106/5,,2004-03-02,local-authority-eng:NTY,2004-03-02,,/developer-agreement-contribution/local-authority-eng/NTY/03-03737-S106-5
1E+5,education,03/03737/S106,03/03737/S106/4,,2004-03-02,local-authority-eng:NTY,2004-03-02,,/developer-agreement-contribution/local-authority-eng/NTY/03-03737-S106-4
